,DATE,HOUR,CURT TYPE,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
5,01/30,6,Economic,Local,WIND,134.0,165.0
6,01/30,7,Economic,Local,WIND,107.0,180.0
7,01/30,8,Economic,Local,WIND,227.0,364.0
8,01/30,9,Economic,Local,SOLR,6.0,14.0
9,01/30,9,Economic,Local,WIND,185.0,150.0
10,01/30,9,Economic,System,SOLR,21.0,253.0
11,01/30,9,Economic,System,WIND,0.0,2.0
12,01/30,9,SelfSchCut,Local,SOLR,0.0,1.0
13,01/30,10,Economic,Local,SOLR,56.0,215.0
14,01/30,10,Economic,Local,WIND,105.0,91.0
15,01/30,10,Economic,System,SOLR,0.0,
16,01/30,10,Economic,System,WIND,1.0,
17,01/30,11,Economic,Local,SOLR,144.0,381.0
18,01/30,11,Economic,Local,WIND,92.0,139.0
19,01/30,11,SelfSchCut,Local,SOLR,0.0,
20,01/30,12,Economic,Local,SOLR,74.0,147.0
21,01/30,12,Economic,Local,WIND,174.0,287.0
22,01/30,12,Economic,System,SOLR,0.0,
23,01/30,12,Economic,System,WIND,0.0,
24,01/30,13,Economic,Local,SOLR,201.0,385.0
25,01/30,13,Economic,Local,WIND,125.0,156.0
26,01/30,13,SelfSchCut,Local,SOLR,2.0,
27,01/30,14,Economic,Local,SOLR,13.0,2.0
28,01/30,14,Economic,Local,WIND,157.0,243.0
29,01/30,14,SelfSchCut,Local,SOLR,0,
30,01/30,15,Economic,Local,WIND,82,111.0
31,01/30,16,Economic,Local,WIND,45,69.0
32,01/30,16,Economic,System,SOLR,1,
33,01/30,17,Economic,Local,WIND,5,25.0
34,01/30,17,Economic,System,SOLR,1,2.0
35,01/30,19,Economic,Local,WIND,55,96.0
36,01/30,20,Economic,Local,WIND,66,98.0
37,01/30,21,Economic,Local,WIND,116,161.0
38,01/30,22,Economic,Local,WIND,89,117.0
39,01/30,23,Economic,Local,WIND,79,131.0
40,01/30,24,Economic,Local,WIND,59,108.0
0,01/31,1,Economic,Local,WIND,94,159.0
1,01/31,2,Economic,Local,WIND,78,159.0
2,01/31,3,Economic,Local,WIND,50,78.0
3,01/31,4,Economic,Local,WIND,44,56.0
4,01/31,5,Economic,Local,WIND,21,44.0
5,01/31,6,Economic,Local,WIND,55,105.0
6,01/31,7,Economic,Local,WIND,5,56.0
7,01/31,9,Economic,Local,SOLR,2,
8,01/31,9,Economic,System,SOLR,292,1041.0
9,01/31,9,Economic,System,WIND,1,8.0
10,01/31,10,Economic,Local,SOLR,10,15.0
11,01/31,10,Economic,System,SOLR,124,520.0
12,01/31,10,Economic,System,WIND,0,1.0
13,01/31,11,Economic,Local,SOLR,9,2.0
14,01/31,11,Economic,System,SOLR,12,144.0
15,01/31,11,Economic,System,WIND,0,1.0
16,01/31,12,Economic,Local,SOLR,21,
17,01/31,12,Economic,Local,WIND,0,
18,01/31,12,Economic,System,SOLR,112,567.0
19,01/31,12,Economic,System,WIND,0,1.0
20,01/31,13,Economic,Local,SOLR,0,
21,01/31,13,Economic,System,SOLR,5,52.0
22,01/31,13,Economic,System,WIND,0,1.0
23,01/31,14,Economic,Local,SOLR,9,79.0
24,01/31,14,Economic,Local,WIND,0,1.0
25,01/31,14,Economic,System,SOLR,9,47.0
26,01/31,14,Economic,System,WIND,0,0.0
27,01/31,15,Economic,Local,SOLR,0,
28,01/31,15,Economic,System,SOLR,83,363.0
29,01/31,15,Economic,System,WIND,0,1.0
30,01/31,16,Economic,System,SOLR,39,262.0
31,01/31,16,Economic,System,WIND,0,1.0
32,01/31,17,Economic,System,SOLR,0,2.0
0,02/01,9,Economic,Local,SOLR,4,11.0
1,02/01,9,Economic,System,SOLR,4,26.0
2,02/01,9,Economic,System,WIND,2,11.0
3,02/01,10,Economic,Local,SOLR,5,10.0
4,02/01,11,Economic,Local,SOLR,287,500.0
5,02/01,11,Economic,Local,WIND,2,0.0
6,02/01,12,Economic,Local,SOLR,264,448.0
7,02/01,12,Economic,Local,WIND,1,1.0
8,02/01,12,Economic,System,SOLR,0,
9,02/01,13,Economic,Local,SOLR,129,284.0
10,02/01,13,Economic,Local,WIND,1,1.0
11,02/01,14,Economic,Local,SOLR,9,37.0
12,02/01,14,Economic,Local,WIND,0,1.0
13,02/01,15,Economic,Local,SOLR,2,7.0
14,02/01,15,Economic,System,SOLR,0,
15,02/01,16,Economic,Local,WIND,2,7.0
16,02/01,16,Economic,System,SOLR,1,2.0
17,02/01,17,Economic,System,SOLR,0,2.0
18,02/01,18,Economic,System,SOLR,0,0.0
0,02/02,8,Economic,Local,WIND,9,107
1,02/02,9,Economic,Local,WIND,44,134
2,02/02,10,Economic,Local,SOLR,23,168
3,02/02,10,Economic,Local,WIND,107,101
4,02/02,11,Economic,Local,WIND,52,72
5,02/02,12,Economic,Local,WIND,12,36
6,02/02,13,Economic,Local,WIND,17,31
7,02/02,14,Economic,System,SOLR,0,2
8,02/02,16,Economic,System,SOLR,1,3
9,02/02,17,Economic,System,SOLR,0,2
0,02/03,9,Economic,System,SOLR,12,69
1,02/03,9,Economic,System,WIND,3,26
2,02/03,15,Economic,System,SOLR,3,34
3,02/03,15,Economic,System,WIND,2,27
4,02/03,16,Economic,System,SOLR,58,276
5,02/03,16,Economic,System,WIND,35,76
6,02/03,17,Economic,System,SOLR,0,0
7,02/03,19,Economic,Local,WIND,2,19
8,02/03,20,Economic,Local,WIND,6,32
9,02/03,21,Economic,Local,WIND,120,152
10,02/03,22,Economic,Local,WIND,104,176
11,02/03,23,Economic,Local,WIND,138,189
12,02/03,24,Economic,Local,WIND,91,111
0,02/04,1,Economic,Local,WIND,103.0,128.0
1,02/04,2,Economic,Local,WIND,89.0,101.0
2,02/04,3,Economic,Local,WIND,98.0,130.0
3,02/04,4,Economic,Local,WIND,99.0,110.0
4,02/04,5,Economic,Local,WIND,126.0,142.0
5,02/04,6,Economic,Local,WIND,131.0,141.0
6,02/04,7,Economic,Local,WIND,120.0,137.0
7,02/04,8,Economic,Local,WIND,136.0,
8,02/04,8,Economic,System,SOLR,129.0,441.0
9,02/04,8,Economic,System,WIND,60.0,391.0
10,02/04,9,Economic,Local,SOLR,75.0,228.0
11,02/04,9,Economic,Local,WIND,215.0,371.0
12,02/04,9,Economic,System,SOLR,475.0,471.0
13,02/04,9,Economic,System,WIND,121.0,129.0
14,02/04,10,Economic,Local,SOLR,216.0,239.0
15,02/04,10,Economic,Local,WIND,154.0,243.0
16,02/04,10,Economic,System,SOLR,487.0,538.0
17,02/04,10,Economic,System,WIND,53.0,80.0
18,02/04,11,Economic,Local,SOLR,439.0,522.0
19,02/04,11,Economic,Local,WIND,337.0,377.0
20,02/04,11,Economic,System,SOLR,377.0,320.0
21,02/04,11,Economic,System,WIND,32.0,19.0
22,02/04,11,SelfSchCut,Local,SOLR,3.0,35.0
23,02/04,11,SelfSchCut,Local,WIND,28.0,144.0
24,02/04,12,Economic,Local,SOLR,543.0,540.0
25,02/04,12,Economic,Local,WIND,371.0,379.0
26,02/04,12,Economic,System,SOLR,288.0,317.0
27,02/04,12,Economic,System,WIND,2.0,
28,02/04,12,SelfSchCut,Local,SOLR,24.0,206.0
29,02/04,12,SelfSchCut,Local,WIND,35,119.0
30,02/04,13,Economic,Local,SOLR,633,226.0
31,02/04,13,Economic,Local,WIND,232,165.0
32,02/04,13,Economic,System,SOLR,92,787.0
33,02/04,13,Economic,System,WIND,5,23.0
34,02/04,14,Economic,Local,SOLR,817,912.0
35,02/04,14,Economic,Local,WIND,200,206.0
36,02/04,15,Economic,Local,SOLR,722,854.0
37,02/04,15,Economic,Local,WIND,224,361.0
38,02/04,15,Economic,System,SOLR,3,
39,02/04,15,Economic,System,WIND,1,
40,02/04,16,Economic,Local,SOLR,359,874.0
41,02/04,16,Economic,Local,WIND,200,308.0
42,02/04,16,Economic,System,SOLR,11,31.0
43,02/04,16,Economic,System,WIND,40,107.0
44,02/04,16,SelfSchCut,Local,SOLR,0,1.0
45,02/04,17,Economic,Local,WIND,106,150.0
46,02/04,17,Economic,System,SOLR,66,465.0
47,02/04,17,Economic,System,WIND,12,51.0
48,02/04,18,Economic,Local,WIND,66,110.0
49,02/04,19,Economic,Local,WIND,73,120.0
50,02/04,20,Economic,Local,WIND,84,130.0
51,02/04,21,Economic,Local,WIND,83,107.0
52,02/04,22,Economic,Local,WIND,63,82.0
53,02/04,23,Economic,Local,WIND,83,98.0
54,02/04,24,Economic,Local,WIND,49,79.0
0,02/05,1,Economic,Local,WIND,11,31.0
1,02/05,4,Economic,Local,WIND,5,17.0
2,02/05,5,Economic,Local,WIND,63,91.0
3,02/05,6,Economic,Local,WIND,103,209.0
4,02/05,7,Economic,Local,WIND,97,106.0
5,02/05,8,Economic,Local,WIND,83,116.0
6,02/05,9,Economic,Local,WIND,39,53.0
7,02/05,10,Economic,Local,WIND,28,38.0
8,02/05,11,Economic,Local,WIND,42,52.0
9,02/05,12,Economic,Local,WIND,3,20.0
10,02/05,12,Economic,System,SOLR,0,
11,02/05,13,Economic,Local,WIND,11,47.0
12,02/05,14,Economic,Local,WIND,74,102.0
13,02/05,15,Economic,Local,WIND,39,114.0
14,02/05,16,Economic,Local,WIND,6,33.0
15,02/05,16,Economic,System,SOLR,1,
16,02/05,17,Economic,System,SOLR,1,2.0
17,02/05,18,Economic,System,SOLR,0,1.0
18,02/05,19,Economic,Local,WIND,10,46.0
19,02/05,20,Economic,Local,WIND,39,53.0
20,02/05,21,Economic,Local,WIND,1,9.0
21,02/05,24,Economic,Local,WIND,3,26.0
0,02/06,1,Economic,Local,WIND,33,51.0
1,02/06,2,Economic,Local,WIND,5,14.0
2,02/06,6,Economic,Local,WIND,25,73.0
3,02/06,7,Economic,Local,WIND,39,73.0
4,02/06,8,Economic,Local,WIND,30,51.0
5,02/06,9,Economic,Local,WIND,18,43.0
6,02/06,10,Economic,Local,WIND,4,17.0
7,02/06,13,Economic,Local,WIND,59,139.0
8,02/06,13,Economic,System,SOLR,0,
9,02/06,14,Economic,Local,WIND,75,179.0
10,02/06,14,Economic,System,SOLR,0,0.0
11,02/06,15,Economic,Local,WIND,88,150.0
12,02/06,16,Economic,Local,WIND,38,64.0
13,02/06,17,Economic,Local,WIND,47,76.0
14,02/06,17,Economic,System,SOLR,0,
15,02/06,18,Economic,Local,WIND,6,27.0
16,02/06,19,Economic,Local,WIND,7,20.0
17,02/06,21,Economic,Local,WIND,6,36.0
18,02/06,22,Economic,Local,WIND,54,68.0
19,02/06,23,Economic,Local,WIND,78,125.0
20,02/06,24,Economic,Local,WIND,107,147.0
0,02/07,6,Economic,System,WIND,1,6.0
1,02/07,8,Economic,Local,SOLR,2,23.0
2,02/07,9,Economic,Local,SOLR,65,131.0
3,02/07,10,Economic,Local,SOLR,31,182.0
4,02/07,10,Economic,System,SOLR,1,
5,02/07,11,Economic,System,SOLR,64,447.0
6,02/07,11,Economic,System,WIND,1,9.0
7,02/07,12,Economic,Local,SOLR,88,239.0
8,02/07,12,Economic,System,SOLR,0,
9,02/07,13,Economic,Local,SOLR,99,263.0
10,02/07,14,Economic,Local,SOLR,50,205.0
11,02/07,15,Economic,Local,SOLR,119,560.0
12,02/07,15,Economic,System,SOLR,0,
0,02/08,8,Economic,Local,SOLR,57,147.0
1,02/08,8,Economic,Local,WIND,4,
2,02/08,9,Economic,Local,SOLR,120,301.0
3,02/08,9,Economic,Local,WIND,16,30.0
4,02/08,10,Economic,Local,SOLR,179,204.0
5,02/08,11,Economic,Local,SOLR,196,227.0
6,02/08,12,Economic,Local,SOLR,243,1000.0
7,02/08,12,Economic,Local,WIND,9,106.0
8,02/08,12,Economic,System,SOLR,14,43.0
9,02/08,12,Economic,System,WIND,2,27.0
10,02/08,12,SelfSchCut,Local,SOLR,73,880.0
11,02/08,12,SelfSchCut,Local,WIND,46,557.0
12,02/08,12,SelfSchCut,System,SOLR,16,189.0
13,02/08,12,SelfSchCut,System,WIND,20,235.0
14,02/08,13,Economic,Local,SOLR,188,232.0
15,02/08,13,SelfSchCut,Local,SOLR,1,2.0
16,02/08,14,Economic,Local,SOLR,175,193.0
17,02/08,14,SelfSchCut,Local,SOLR,1,1.0
18,02/08,15,Economic,Local,SOLR,173,197.0
19,02/08,16,Economic,Local,SOLR,22,100.0
20,02/08,16,Economic,System,SOLR,0,
21,02/08,17,Economic,System,SOLR,0,
22,02/08,17,Economic,System,WIND,0,3.0
0,02/09,9,Economic,Local,SOLR,5,
1,02/09,9,Economic,Local,WIND,0,
2,02/09,9,Economic,System,SOLR,322,623.0
3,02/09,9,Economic,System,WIND,32,49.0
4,02/09,10,Economic,Local,SOLR,10,12.0
5,02/09,10,Economic,System,SOLR,70,233.0
6,02/09,10,Economic,System,WIND,34,74.0
7,02/09,10,SelfSchCut,Local,SOLR,1,
8,02/09,11,Economic,Local,SOLR,6,
9,02/09,11,Economic,System,SOLR,0,1.0
10,02/09,11,Economic,System,WIND,1,18.0
11,02/09,12,Economic,Local,SOLR,9,11.0
12,02/09,13,Economic,Local,SOLR,0,2.0
13,02/09,15,Economic,System,SOLR,0,3.0
14,02/09,16,Economic,System,SOLR,0,2.0
15,02/09,17,Economic,System,SOLR,1,4.0
0,02/10,3,Economic,System,WIND,143,227
1,02/10,4,Economic,System,WIND,17,136
2,02/10,5,Economic,System,WIND,4,27
3,02/10,11,Economic,Local,SOLR,12,74
4,02/10,16,Economic,System,SOLR,0,2
5,02/10,17,Economic,System,SOLR,0,0
0,02/11,4,Economic,System,WIND,136,252
1,02/11,9,Economic,System,SOLR,0,2
2,02/11,11,Economic,System,SOLR,1,13
3,02/11,11,Economic,System,WIND,9,102
4,02/11,12,Economic,Local,SOLR,4,9
5,02/11,12,Economic,System,SOLR,0,2
6,02/11,13,Economic,Local,SOLR,2,10
7,02/11,13,Economic,System,SOLR,1,2
8,02/11,14,Economic,Local,SOLR,0,1
9,02/11,15,Economic,System,SOLR,0,2
10,02/11,16,Economic,System,SOLR,0,2
0,02/12,9,Economic,System,SOLR,257,577
1,02/12,9,Economic,System,WIND,41,129
2,02/12,10,Economic,System,SOLR,596,947
3,02/12,10,Economic,System,WIND,40,64
4,02/12,11,Economic,System,SOLR,635,913
5,02/12,11,Economic,System,WIND,28,29
6,02/12,12,Economic,System,SOLR,383,645
7,02/12,12,Economic,System,WIND,30,31
8,02/12,13,Economic,System,SOLR,36,194
9,02/12,13,Economic,System,WIND,14,23
10,02/12,14,Economic,System,SOLR,333,834
11,02/12,14,Economic,System,WIND,23,20
12,02/12,15,Economic,System,SOLR,577,982
13,02/12,15,Economic,System,WIND,25,33
14,02/12,16,Economic,System,SOLR,282,508
15,02/12,16,Economic,System,WIND,18,22
16,02/12,17,Economic,System,SOLR,6,76
17,02/12,17,Economic,System,WIND,2,18
0,02/13,9,Economic,Local,SOLR,2,
1,02/13,9,Economic,System,SOLR,338,1065.0
2,02/13,9,Economic,System,WIND,3,11.0
3,02/13,10,Economic,Local,SOLR,145,570.0
4,02/13,10,Economic,Local,WIND,1,3.0
5,02/13,10,Economic,System,SOLR,3,
6,02/13,10,Economic,System,WIND,1,
7,02/13,11,Economic,Local,SOLR,231,369.0
8,02/13,11,Economic,Local,WIND,6,7.0
9,02/13,11,Economic,System,SOLR,0,
10,02/13,11,Economic,System,WIND,1,
11,02/13,12,Economic,Local,SOLR,167,519.0
12,02/13,12,Economic,Local,WIND,10,9.0
13,02/13,13,Economic,Local,SOLR,0,1.0
14,02/13,13,Economic,System,SOLR,6,65.0
15,02/13,14,Economic,Local,SOLR,1,4.0
16,02/13,14,Economic,System,SOLR,1,1.0
17,02/13,14,Economic,System,WIND,0,1.0
18,02/13,15,Economic,Local,SOLR,1,1.0
19,02/13,15,Economic,System,SOLR,122,452.0
20,02/13,15,Economic,System,WIND,1,2.0
21,02/13,16,Economic,Local,SOLR,1,
22,02/13,16,Economic,System,SOLR,95,389.0
23,02/13,16,Economic,System,WIND,1,1.0
24,02/13,17,Economic,System,SOLR,0,2.0
0,02/14,9,Economic,System,SOLR,118,547.0
1,02/14,9,Economic,System,WIND,1,2.0
2,02/14,10,Economic,Local,SOLR,6,2.0
3,02/14,10,Economic,System,SOLR,473,998.0
4,02/14,10,Economic,System,WIND,2,1.0
5,02/14,11,Economic,Local,SOLR,1,
6,02/14,11,Economic,System,SOLR,773,939.0
7,02/14,11,Economic,System,WIND,1,1.0
8,02/14,12,Economic,Local,SOLR,0,
9,02/14,12,Economic,System,SOLR,478,674.0
10,02/14,12,Economic,System,WIND,1,1.0
11,02/14,13,Economic,System,SOLR,84,663.0
12,02/14,13,Economic,System,WIND,0,1.0
13,02/14,14,Economic,System,SOLR,62,227.0
14,02/14,14,Economic,System,WIND,1,1.0
15,02/14,15,Economic,System,SOLR,477,760.0
16,02/14,15,Economic,System,WIND,1,1.0
17,02/14,16,Economic,System,SOLR,842,1240.0
18,02/14,16,Economic,System,WIND,13,14.0
19,02/14,16,SelfSchCut,System,SOLR,1,
20,02/14,16,SelfSchCut,System,WIND,0,
21,02/14,17,Economic,System,SOLR,143,702.0
22,02/14,17,Economic,System,WIND,1,5.0
0,02/15,8,Economic,Local,SOLR,95,225.0
1,02/15,8,Economic,Local,WIND,2,8.0
2,02/15,8,Economic,System,SOLR,14,127.0
3,02/15,8,Economic,System,WIND,0,0.0
4,02/15,9,Economic,Local,SOLR,6,
5,02/15,9,Economic,System,SOLR,56,339.0
6,02/15,9,Economic,System,WIND,2,6.0
7,02/15,10,Economic,Local,SOLR,303,826.0
8,02/15,10,Economic,Local,WIND,1,2.0
9,02/15,11,Economic,Local,SOLR,170,327.0
10,02/15,11,Economic,Local,WIND,2,3.0
11,02/15,12,Economic,Local,SOLR,73,243.0
12,02/15,12,Economic,Local,WIND,1,2.0
13,02/15,12,Economic,System,SOLR,0,
14,02/15,13,Economic,Local,SOLR,76,170.0
15,02/15,13,Economic,Local,WIND,1,2.0
16,02/15,13,Economic,System,SOLR,0,
17,02/15,14,Economic,Local,SOLR,16,196.0
18,02/15,14,Economic,Local,WIND,0,3.0
19,02/15,14,Economic,System,SOLR,0,
20,02/15,15,Economic,System,SOLR,41,176.0
21,02/15,15,Economic,System,WIND,1,3.0
22,02/15,16,Economic,System,SOLR,0,1.0
23,02/15,17,Economic,System,SOLR,0,2.0
0,02/16,8,Economic,System,SOLR,4,45.0
1,02/16,8,Economic,System,WIND,0,1.0
2,02/16,9,Economic,System,SOLR,252,661.0
3,02/16,9,Economic,System,WIND,25,81.0
4,02/16,10,Economic,Local,SOLR,32,
5,02/16,10,Economic,Local,WIND,1,
6,02/16,10,Economic,System,SOLR,296,577.0
7,02/16,10,Economic,System,WIND,9,52.0
8,02/16,11,Economic,Local,SOLR,63,
9,02/16,11,Economic,Local,WIND,2,
10,02/16,11,Economic,System,SOLR,334,749.0
11,02/16,11,Economic,System,WIND,6,41.0
12,02/16,12,Economic,System,SOLR,649,771.0
13,02/16,12,Economic,System,WIND,42,93.0
14,02/16,13,Economic,Local,SOLR,48,
15,02/16,13,Economic,Local,WIND,12,
16,02/16,13,Economic,System,SOLR,394,747.0
17,02/16,13,Economic,System,WIND,13,18.0
18,02/16,14,Economic,Local,SOLR,75,71.0
19,02/16,14,Economic,Local,WIND,19,34.0
20,02/16,14,Economic,System,SOLR,10,116.0
21,02/16,14,Economic,System,WIND,0,4.0
22,02/16,17,Economic,System,SOLR,1,2.0
23,02/16,18,Economic,System,SOLR,0,2.0
0,02/17,1,Economic,System,WIND,7,43
1,02/17,5,Economic,System,WIND,20,39
2,02/17,6,Economic,System,WIND,3,40
3,02/17,17,Economic,System,WIND,2,22
0,02/18,10,Economic,System,SOLR,0,0.0
1,02/18,11,Economic,System,SOLR,0,0.0
2,02/18,12,Economic,System,SOLR,0,1.0
3,02/18,12,Economic,System,WIND,1,18.0
4,02/18,13,Economic,System,SOLR,8,54.0
5,02/18,13,Economic,System,WIND,10,38.0
6,02/18,14,Economic,System,SOLR,0,0.0
7,02/18,15,Economic,System,SOLR,120,438.0
8,02/18,15,Economic,System,WIND,28,124.0
9,02/18,15,SelfSchCut,Local,SOLR,1,
10,02/18,16,Economic,System,SOLR,189,436.0
11,02/18,16,Economic,System,WIND,110,241.0
12,02/18,16,SelfSchCut,Local,SOLR,1,
13,02/18,17,Economic,System,SOLR,17,122.0
14,02/18,17,Economic,System,WIND,7,33.0
0,02/19,8,Economic,System,SOLR,2,22.0
1,02/19,8,Economic,System,WIND,5,30.0
2,02/19,9,Economic,System,SOLR,491,996.0
3,02/19,9,Economic,System,WIND,54,173.0
4,02/19,10,Economic,System,SOLR,468,731.0
5,02/19,10,Economic,System,WIND,23,26.0
6,02/19,11,Economic,System,SOLR,124,514.0
7,02/19,11,Economic,System,WIND,20,27.0
8,02/19,12,Economic,System,SOLR,378,642.0
9,02/19,12,Economic,System,WIND,45,45.0
10,02/19,13,Economic,System,SOLR,252,632.0
11,02/19,13,Economic,System,WIND,70,72.0
12,02/19,14,Economic,System,SOLR,119,303.0
13,02/19,14,Economic,System,WIND,78,77.0
14,02/19,14,SelfSchCut,Local,SOLR,1,
15,02/19,15,Economic,System,SOLR,456,763.0
16,02/19,15,Economic,System,WIND,85,196.0
17,02/19,16,Economic,System,SOLR,506,693.0
18,02/19,16,Economic,System,WIND,221,480.0
19,02/19,17,Economic,System,SOLR,90,302.0
20,02/19,17,Economic,System,WIND,104,458.0
21,02/19,23,Economic,System,WIND,6,75.0
22,02/19,24,Economic,System,WIND,106,237.0
0,02/20,1,Economic,System,WIND,51,255.0
1,02/20,2,Economic,System,WIND,23,105.0
2,02/20,3,Economic,System,WIND,40,96.0
3,02/20,4,Economic,System,WIND,9,39.0
4,02/20,6,Economic,System,WIND,8,52.0
5,02/20,9,Economic,System,SOLR,20,103.0
6,02/20,9,Economic,System,WIND,7,17.0
7,02/20,10,Economic,System,SOLR,45,251.0
8,02/20,10,Economic,System,WIND,4,8.0
9,02/20,12,Economic,System,SOLR,0,1.0
10,02/20,13,Economic,Local,SOLR,56,
11,02/20,13,Economic,Local,WIND,9,
12,02/20,13,Economic,System,SOLR,46,548.0
13,02/20,13,Economic,System,WIND,2,25.0
14,02/20,14,Economic,Local,SOLR,550,879.0
15,02/20,14,Economic,Local,WIND,29,24.0
16,02/20,14,SelfSchCut,Local,SOLR,1,
17,02/20,15,Economic,Local,SOLR,0,
18,02/20,15,Economic,Local,WIND,0,
19,02/20,15,Economic,System,SOLR,8,65.0
20,02/20,15,Economic,System,WIND,3,23.0
21,02/20,16,Economic,System,SOLR,8,93.0
22,02/20,16,Economic,System,WIND,3,39.0
23,02/20,17,Economic,System,SOLR,1,2.0
24,02/20,17,Economic,System,WIND,5,60.0
25,02/20,18,Economic,System,SOLR,0,1.0
26,02/20,24,Economic,System,WIND,1,3.0
0,02/21,9,Economic,System,SOLR,0,2
1,02/21,10,Economic,System,SOLR,6,76
2,02/21,11,Economic,System,SOLR,4,44
3,02/21,11,Economic,System,WIND,2,20
4,02/21,15,Economic,System,SOLR,58,371
5,02/21,15,Economic,System,WIND,21,62
6,02/21,16,Economic,System,SOLR,5,53
7,02/21,16,Economic,System,WIND,10,65
8,02/21,17,Economic,System,SOLR,1,2
9,02/21,24,Economic,System,WIND,12,79
0,02/22,1,Economic,System,WIND,17,121.0
1,02/22,2,Economic,System,WIND,13,101.0
2,02/22,8,Economic,System,SOLR,0,5.0
3,02/22,9,Economic,Local,SOLR,45,
4,02/22,9,Economic,Local,WIND,14,
5,02/22,9,Economic,System,SOLR,372,961.0
6,02/22,9,Economic,System,WIND,82,321.0
7,02/22,10,Economic,System,SOLR,903,983.0
8,02/22,10,Economic,System,WIND,315,339.0
9,02/22,11,Economic,System,SOLR,886,1072.0
10,02/22,11,Economic,System,WIND,93,93.0
11,02/22,12,Economic,Local,SOLR,277,
12,02/22,12,Economic,Local,WIND,67,
13,02/22,12,Economic,System,SOLR,84,949.0
14,02/22,12,Economic,System,WIND,7,82.0
15,02/22,13,Economic,Local,SOLR,19,
16,02/22,13,Economic,Local,WIND,12,
17,02/22,13,Economic,System,SOLR,53,503.0
18,02/22,13,Economic,System,WIND,28,92.0
19,02/22,14,Economic,Local,SOLR,3,5.0
20,02/22,14,Economic,System,SOLR,23,130.0
21,02/22,14,Economic,System,WIND,10,75.0
22,02/22,15,Economic,Local,SOLR,4,6.0
23,02/22,15,Economic,System,SOLR,48,125.0
24,02/22,15,Economic,System,WIND,54,158.0
25,02/22,16,Economic,Local,SOLR,11,14.0
26,02/22,16,Economic,System,SOLR,0,1.0
27,02/22,16,Economic,System,WIND,7,85.0
28,02/22,16,SelfSchCut,Local,SOLR,2,
29,02/22,17,Economic,Local,SOLR,4,9.0
30,02/22,17,Economic,System,SOLR,11,55.0
31,02/22,17,Economic,System,WIND,37,154.0
32,02/22,24,Economic,System,WIND,118,256.0
0,02/23,7,Economic,Local,SOLR,0.0,1.0
1,02/23,8,Economic,Local,SOLR,312.0,843.0
2,02/23,8,Economic,Local,WIND,32.0,66.0
3,02/23,8,Economic,System,SOLR,5.0,
4,02/23,8,Economic,System,WIND,4.0,
5,02/23,9,Economic,Local,SOLR,856.0,1140.0
6,02/23,9,Economic,Local,WIND,175.0,258.0
7,02/23,9,Economic,System,SOLR,3.0,13.0
8,02/23,9,Economic,System,WIND,4.0,33.0
9,02/23,9,SelfSchCut,Local,SOLR,102.0,575.0
10,02/23,9,SelfSchCut,Local,WIND,40.0,309.0
11,02/23,10,Economic,Local,SOLR,1184.0,1193.0
12,02/23,10,Economic,Local,WIND,231.0,212.0
13,02/23,10,Economic,System,SOLR,14.0,17.0
14,02/23,10,Economic,System,WIND,24.0,17.0
15,02/23,10,SelfSchCut,Local,SOLR,394.0,512.0
16,02/23,10,SelfSchCut,Local,WIND,220.0,308.0
17,02/23,10,SelfSchCut,System,SOLR,2.0,
18,02/23,10,SelfSchCut,System,WIND,1.0,
19,02/23,11,Economic,Local,SOLR,1166.0,1158.0
20,02/23,11,Economic,Local,WIND,221.0,251.0
21,02/23,11,Economic,System,SOLR,11.0,18.0
22,02/23,11,Economic,System,WIND,13.0,26.0
23,02/23,11,SelfSchCut,Local,SOLR,45.0,298.0
24,02/23,11,SelfSchCut,Local,WIND,32.0,253.0
25,02/23,12,Economic,Local,SOLR,1151.0,1180.0
26,02/23,12,Economic,Local,WIND,100.0,210.0
27,02/23,13,Economic,Local,SOLR,1064.0,1140.0
28,02/23,13,Economic,Local,WIND,56.0,125.0
29,02/23,14,Economic,Local,SOLR,1059,1050.0
30,02/23,14,Economic,Local,WIND,92,262.0
31,02/23,15,Economic,Local,SOLR,888,1129.0
32,02/23,15,Economic,Local,WIND,187,211.0
33,02/23,15,Economic,System,SOLR,189,
34,02/23,15,Economic,System,WIND,39,
35,02/23,15,SelfSchCut,Local,SOLR,61,215.0
36,02/23,16,Economic,Local,SOLR,568,1112.0
37,02/23,16,Economic,Local,WIND,125,232.0
38,02/23,16,Economic,System,SOLR,297,18.0
39,02/23,16,Economic,System,WIND,69,12.0
40,02/23,16,SelfSchCut,Local,SOLR,93,270.0
41,02/23,16,SelfSchCut,Local,WIND,3,24.0
42,02/23,17,Economic,Local,SOLR,3,10.0
43,02/23,17,Economic,System,SOLR,134,706.0
44,02/23,17,Economic,System,WIND,17,49.0
45,02/23,18,Economic,Local,SOLR,0,
46,02/23,18,Economic,System,SOLR,0,2.0
0,02/24,8,Economic,Local,SOLR,43.0,152.0
1,02/24,8,Economic,Local,WIND,0.0,1.0
2,02/24,8,Economic,System,SOLR,1.0,
3,02/24,9,Economic,Local,SOLR,39.0,76.0
4,02/24,9,Economic,Local,WIND,1.0,2.0
5,02/24,9,Economic,System,SOLR,47.0,143.0
6,02/24,9,Economic,System,WIND,0.0,5.0
7,02/24,10,Economic,Local,SOLR,64.0,77.0
